"Country","Method","Energy.type","Last.stage","IEAMW","Chopped.mat","Chopped.var","Product.aggregation","Industry.aggregation","GrossNet","var","1971","2000"
"Africa","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.f",1706701.47194569,2876787.68700575
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.u",243151.751461917,574774.311494246
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_pf",0.736249702163394,0.542558705154546
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_fu",0.142468823903173,0.199797264876536
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_pu",0.10489262916628,0.108401745324834
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.f",1665029.41519369,2725303.48074175
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.u",228522.41981383,539281.526724107
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_pf",0.718272897270141,0.513988965658927
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_fu",0.137248277855348,0.197879440045822
"Africa","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_pu",0.098581718180498,0.10170784871432
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.f",1630764.671612,2799567.364759
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.u",238081.128980557,569345.275700184
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_pf",0.75404367854818,0.543840988448811
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_fu",0.145993553285169,0.203369021537796
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_pu",0.110085515963468,0.110600409692982
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.f",1589092.61486,2648083.158495
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.u",223451.797332471,533852.490930045
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_pf",0.734775079275126,0.514413827128801
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_fu",0.14061596866219,0.201599594490625
"Africa","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_pu",0.103321109521109,0.103705618949537
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Useful","MW","None","None","Despecified","Grouped","Net","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","EX.f",1706701.47194569,2876787.68700575
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","EX.u",243151.751461917,574774.311494246
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","eta_pf",0.736249702163395,0.542558705154547
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","eta_fu",0.142468823903173,0.199797264876537
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Gross","eta_pu",0.10489262916628,0.108401745324834
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","EX.f",1665029.41519369,2725303.48074175
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","EX.u",228522.41981383,539281.526724107
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","eta_pf",0.718272897270141,0.513988965658927
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","eta_fu",0.137248277855348,0.197879440045822
"Africa","PCM","X","Final","Both","None","None","Grouped","Grouped","Net","eta_pu",0.098581718180498,0.10170784871432
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","EX.f",1630764.671612,2799567.364759
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","EX.u",238081.128980557,569345.275700184
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","eta_pf",0.754043678548181,0.543840988448811
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","eta_fu",0.145993553285169,0.203369021537796
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Gross","eta_pu",0.110085515963468,0.110600409692982
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","EX.f",1589092.61486,2648083.158495
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","EX.u",223451.797332471,533852.490930044
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","eta_pf",0.734775079275126,0.514413827128801
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","eta_fu",0.14061596866219,0.201599594490625
"Africa","PCM","X","Final","IEA","None","None","Grouped","Grouped","Net","eta_pu",0.103321109521109,0.103705618949537
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Final","MW","None","None","Grouped","Grouped","Net","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","EX.f",1706701.47194569,2876787.68700575
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","EX.u",243151.751461917,574774.311494246
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","eta_pf",0.736249702163395,0.542558705154547
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","eta_fu",0.142468823903173,0.199797264876537
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Gross","eta_pu",0.10489262916628,0.108401745324834
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","EX.p",2318101.40897948,5302260.67644846
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","EX.f",1665029.41519369,2725303.48074175
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","EX.u",228522.41981383,539281.526724107
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","eta_pf",0.718272897270141,0.513988965658927
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","eta_fu",0.137248277855348,0.197879440045822
"Africa","PCM","X","Useful","Both","None","None","Grouped","Grouped","Net","eta_pu",0.098581718180498,0.10170784871432
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","EX.f",1630764.671612,2799567.364759
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","EX.u",238081.128980557,569345.275700184
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","eta_pf",0.754043678548181,0.543840988448811
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","eta_fu",0.145993553285169,0.203369021537796
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Gross","eta_pu",0.110085515963468,0.110600409692982
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","EX.p",2162692.584005,5147768.234138
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","EX.f",1589092.61486,2648083.158495
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","EX.u",223451.797332471,533852.490930044
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","eta_pf",0.734775079275126,0.514413827128801
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","eta_fu",0.14061596866219,0.201599594490625
"Africa","PCM","X","Useful","IEA","None","None","Grouped","Grouped","Net","eta_pu",0.103321109521109,0.103705618949537
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","EX.p",155408.824974481,154492.44231046
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","EX.f",75936.800333688,77220.3222467466
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","EX.u",5070.6224813596,5429.03579406222
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","eta_pf",0.488626050329878,0.499832361323984
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","eta_fu",0.0667742446228685,0.0703057904461277
"Africa","PCM","X","Useful","MW","None","None","Grouped","Grouped","Net","eta_pu",0.0326276354138333,0.0351411092534372
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","EX.f",118652.212012,245824.495459
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","EX.u",15313.0270736076,54720.5334606572
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","eta_pf",0.86801520043436,0.855538622732863
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","eta_fu",0.129058083401419,0.222600003138352
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Gross","eta_pu",0.112024378131357,0.190442900105317
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","EX.f",117697.40326,244515.545195
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","EX.u",15236.0803652187,54569.3191509464
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","eta_pf",0.861030176757263,0.850983106391836
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","eta_fu",0.129451287311424,0.223173210142642
"GHA","PCM","X","Final","IEA","None","None","Specified","Specified","Net","eta_pu",0.11146146479521,0.189916631630623
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.f",118652.212012,245824.495459
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.u",15313.0270736076,54720.5334606572
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_pf",0.86801520043436,0.855538622732863
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_fu",0.129058083401419,0.222600003138352
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_pu",0.112024378131357,0.190442900105317
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.f",117697.40326,244515.545195
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.u",15236.0803652187,54569.3191509464
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_pf",0.861030176757263,0.850983106391836
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_fu",0.129451287311424,0.223173210142642
"GHA","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_pu",0.11146146479521,0.189916631630623
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","EX.f",140648.878279719,275481.724462034
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","EX.u",16929.5843938972,56900.0557866309
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","eta_pf",0.782833381989428,0.798901850366991
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","eta_fu",0.120367717119137,0.206547479320983
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Gross","eta_pu",0.0942278670747212,0.165011163418171
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","EX.f",139694.069527719,274172.774198034
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","EX.u",16852.6376855084,56748.84147692
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","eta_pf",0.777519040534143,0.795105871559359
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","eta_fu",0.120639607268112,0.206982044963846
"GHA","PCM","X","Final","Both","None","None","Specified","Specified","Net","eta_pu",0.0937995916935185,0.164572639258117
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.f",140648.878279719,275481.724462034
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.u",16929.5843938972,56900.0557866309
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_pf",0.782833381989428,0.798901850366991
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_fu",0.120367717119137,0.206547479320983
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_pu",0.0942278670747212,0.165011163418171
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.f",139694.069527719,274172.774198034
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.u",16852.6376855084,56748.84147692
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_pf",0.777519040534143,0.795105871559359
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_fu",0.120639607268112,0.206982044963846
"GHA","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_pu",0.0937995916935185,0.164572639258117
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.f",118652.212012,245824.495459
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.u",15313.0270736076,54720.5334606572
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_pf",0.86801520043436,0.855538622732863
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_fu",0.129058083401419,0.222600003138352
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_pu",0.112024378131357,0.190442900105317
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.f",117697.40326,244515.545195
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.u",15236.0803652187,54569.3191509464
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_pf",0.861030176757263,0.850983106391836
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_fu",0.129451287311424,0.223173210142642
"GHA","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_pu",0.11146146479521,0.189916631630623
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.f",118652.212012,245824.495459
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.u",15313.0270736076,54720.5334606572
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_pf",0.86801520043436,0.855538622732863
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_fu",0.129058083401419,0.222600003138352
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_pu",0.112024378131357,0.190442900105317
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.p",136693.703005,287333.019138
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.f",117697.40326,244515.545195
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.u",15236.0803652187,54569.3191509464
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_pf",0.861030176757263,0.850983106391836
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_fu",0.129451287311424,0.223173210142642
"GHA","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_pu",0.11146146479521,0.189916631630623
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.p",42972.7260405851,57492.4739253674
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.f",21996.666267719,29657.2290030344
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.u",1616.55732028966,2179.52232597362
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_pf",0.511875049466132,0.515845413810741
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_fu",0.073491014529871,0.0734904237260541
"GHA","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_pu",0.037618216697794,0.0379096980380931
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.f",140648.878279719,275481.724462034
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.u",16929.5843938972,56900.0557866309
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_pf",0.782833381989428,0.798901850366991
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_fu",0.120367717119138,0.206547479320983
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_pu",0.0942278670747212,0.165011163418171
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.f",139694.069527719,274172.774198034
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.u",16852.6376855084,56748.84147692
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_pf",0.777519040534143,0.795105871559359
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_fu",0.120639607268112,0.206982044963846
"GHA","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_pu",0.0937995916935185,0.164572639258117
"GHA","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.p",179666.429045585,344825.493063367
"GHA","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.f",140648.878279719,275481.724462034
"GHA","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.u",16929.5843938972,56900.0557866309
"GHA","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","eta_pf",0.782833381989428,0.798901850366991
"GHA","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","eta_fu",0.120367717119138,0.206547479320983
