"Country","Method","Energy.type","Last.stage","IEAMW","Chopped.mat","Chopped.var","Product.aggregation","Industry.aggregation","GrossNet","var","1971","2000"
"World","PCM","X","Final","MW","None","None","Specified","Specified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Specified","Specified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Specified","Specified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Specified","Specified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","EX.u",242664.445676675,573877.499519128
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_pf",0.729773713931415,0.519764102752023
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_fu",0.145984856880532,0.218949149346756
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Gross","eta_pu",0.106535911183452,0.113801908158535
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_pf",0.711707581823648,0.490296115295344
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Useful","Both","None","None","Specified","Specified","Net","eta_pu",0.100309729063084,0.106893945923771
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_pf",0.747431618599961,0.520394038301349
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Gross","eta_pu",0.111947803914509,0.116287954535746
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_pf",0.728042603932504,0.489994725654994
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Useful","IEA","None","None","Specified","Specified","Net","eta_pu",0.105265713042264,0.109161668628622
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Specified","Specified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_pf",0.72991604622213,0.519725591424749
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_fu",0.145984856880532,0.218949149346756
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Gross","eta_pu",0.106556689542541,0.113793476136188
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_pf",0.71184639056464,0.490259787364929
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Final","Both","None","None","Despecified","Despecified","Net","eta_pu",0.100329293091283,0.106886025738992
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_pf",0.747588071439045,0.520354261781033
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Gross","eta_pu",0.111971236896625,0.116279066020802
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_pf",0.728194998251295,0.48995727271794
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Final","IEA","None","None","Despecified","Despecified","Net","eta_pu",0.105287747325072,0.109153324814108
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Despecified","Despecified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","eta_pf",0.729773713931415,0.519764102752023
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","eta_fu",0.145984856880532,0.218949149346756
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Gross","eta_pu",0.106535911183452,0.113801908158535
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","eta_pf",0.711707581823648,0.490296115295344
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Useful","Both","None","None","Despecified","Despecified","Net","eta_pu",0.100309729063084,0.106893945923771
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_pf",0.747431618599961,0.520394038301349
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Gross","eta_pu",0.111947803914509,0.116287954535746
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_pf",0.728042603932504,0.489994725654994
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Useful","IEA","None","None","Despecified","Despecified","Net","eta_pu",0.105265713042265,0.109161668628622
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Despecified","Despecified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","eta_pf",0.72991604622213,0.519725591424749
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","eta_fu",0.145984856880532,0.218949149346755
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Gross","eta_pu",0.106556689542541,0.113793476136188
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","eta_pf",0.71184639056464,0.490259787364929
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Final","Both","None","None","Grouped","Despecified","Net","eta_pu",0.100329293091283,0.106886025738992
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","eta_pf",0.747588071439045,0.520354261781033
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Gross","eta_pu",0.111971236896625,0.116279066020802
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","eta_pf",0.728194998251295,0.48995727271794
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Final","IEA","None","None","Grouped","Despecified","Net","eta_pu",0.105287747325072,0.109153324814108
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Grouped","Despecified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","eta_pf",0.729773713931415,0.519764102752024
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","eta_fu",0.145984856880532,0.218949149346755
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Gross","eta_pu",0.106535911183452,0.113801908158535
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","eta_pf",0.711707581823648,0.490296115295345
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Useful","Both","None","None","Grouped","Despecified","Net","eta_pu",0.100309729063084,0.106893945923771
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","eta_pf",0.747431618599961,0.520394038301349
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Gross","eta_pu",0.111947803914509,0.116287954535746
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","eta_pf",0.728042603932504,0.489994725654994
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Useful","IEA","None","None","Grouped","Despecified","Net","eta_pu",0.105265713042265,0.109161668628622
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Useful","MW","None","None","Grouped","Despecified","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","eta_pf",0.72991604622213,0.519725591424749
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","eta_fu",0.145984856880532,0.218949149346756
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Gross","eta_pu",0.106556689542541,0.113793476136188
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","EX.p",2277327.18347819,5043149.38786394
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","eta_pf",0.71184639056464,0.490259787364929
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Final","Both","None","None","Despecified","Grouped","Net","eta_pu",0.100329293091283,0.106886025738992
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","eta_pf",0.747588071439045,0.520354261781033
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Gross","eta_pu",0.111971236896625,0.116279066020802
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","EX.p",2121918.35850371,4888656.94555348
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","eta_pf",0.728194998251295,0.48995727271794
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Final","IEA","None","None","Despecified","Grouped","Net","eta_pu",0.105287747325072,0.109153324814108
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Gross","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_fu",0.0667742446228685,0.0703057904461277
"World","PCM","X","Final","MW","None","None","Despecified","Grouped","Net","eta_pu",0.0326276354138333,0.0351411092534372
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.f",1662257.65371858,2621053.79825095
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","EX.u",242664.445676676,573877.499519128
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_pf",0.729773713931415,0.519764102752023
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_fu",0.145984856880532,0.218949149346756
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Gross","eta_pu",0.106535911183452,0.113801908158535
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.p",2277771.34471412,5042775.72147271
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.f",1621107.13569369,2472453.34654375
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","EX.u",228482.62645593,539042.195276807
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_pf",0.711707581823648,0.490296115295344
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_fu",0.140942335904382,0.2180191573808
"World","PCM","X","Useful","Both","None","None","Despecified","Grouped","Net","eta_pu",0.100309729063084,0.106893945923771
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.f",1586320.85338489,2543833.4760042
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","EX.u",237593.823195316,568448.463725066
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_pf",0.747431618599961,0.520394038301349
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_fu",0.149776649968597,0.223461350393884
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Gross","eta_pu",0.111947803914509,0.116287954535746
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.p",2122362.51973964,4888283.27916225
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.f",1545170.33536,2395233.024297
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","EX.u",223412.003974571,533613.159482745
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_pf",0.728042603932504,0.489994725654994
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_fu",0.144587298152161,0.222781313579859
"World","PCM","X","Useful","IEA","None","None","Despecified","Grouped","Net","eta_pu",0.105265713042265,0.109161668628622
"World","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.p",155408.824974481,154492.44231046
"World","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.f",75936.800333688,77220.3222467466
"World","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","EX.u",5070.6224813596,5429.03579406222
"World","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","eta_pf",0.488626050329878,0.499832361323984
"World","PCM","X","Useful","MW","None","None","Despecified","Grouped","Gross","eta_fu",0.0667742446228685,0.0703057904461277
